id,aircraft_id,rfo_no,title,start_date,end_date,priority,status,created_at
1,1,RFO-260301,SQ A350 Heavy Check C01,2026-03-02,2026-03-28,1,ACTIVE,2026-02-16T09:27:53+00:00
2,2,RFO-260302,SQ A350 Cabin Retrofit,2026-03-09,2026-04-06,2,ACTIVE,2026-02-16T09:27:53+00:00
3,3,RFO-260303,SQ 787 Avionics Upgrade,2026-03-02,2026-04-03,1,ACTIVE,2026-02-16T09:27:53+00:00
4,4,RFO-260304,EK 777 Phase Check,2026-02-23,2026-04-13,2,ACTIVE,2026-02-16T09:27:53+00:00
5,5,RFO-260305,CX Cabin Refresh,2026-03-09,2026-03-30,3,ACTIVE,2026-02-16T09:27:53+00:00
6,6,RFO-260306,MH Engine Preservation,2026-02-23,2026-04-20,3,ON_HOLD,2026-02-16T09:27:53+00:00
7,7,RFO-260307,Corrosion Repair Package,2026-02-09,2026-03-09,2,COMPLETED,2026-02-16T09:27:53+00:00
8,8,RFO-260308,Galley Modification Campaign,2026-03-09,2026-03-26,2,CANCELLED,2026-02-16T09:27:53+00:00
9,4,RFO-260309,Seat Track Repair,2026-03-14,2026-03-25,2,ACTIVE,2026-02-16T09:27:53+00:00
